0	0.062104510053910815
1	0.9573000008551686
2	0.6245866558291483
3	0.1565150010077715
4	0.28545874755064915
5	0.6750769817370603
6	0.9421770795026071
7	0.14457083764634926
8	0.8791622622176979
9	0.44628771141306917
10	0.1541983537410197
11	0.852012060613458
12	0.17331630320934227
13	0.14412240368890217
14	0.5713182260915508
15	0.30097950704300225
16	0.35633534746908985
17	0.9294655838350934
18	0.4198934289173761
19	0.4332469900305033
20	0.09511468374566891
21	0.7577880897831781
22	0.7054769892584769
23	0.5016460355528696
24	0.151330957913095
25	0.2355249155288967
26	0.13557608570127955
27	0.7577880897831781
28	0.12830957493315914
29	0.0861200838166331
30	0.9659564407251463
31	0.22127979729689404
32	0.3141204409468866
33	0.05510482701761663
34	0.17440787430488214
35	0.2904048102253373
36	0.12673290926513758
37	0.8138925160237408
38	0.523767931486607
39	0.3120968191537014
40	0.5630841304009286
41	0.05323194909768952
42	0.15065886136822784
43	0.151330957913095
44	0.8531320764201489
45	0.6622672651239796
46	0.16430130661837786
47	0.5893880860563734
48	0.0678002113816655
49	0.20224498178646655
50	0.33503642653231636
51	0.16213710802737913
52	0.22414646992575743
53	0.8811638469442691
54	0.15065886136822784
55	0.26959090839757927
56	0.14000725818087445
57	0.15584910085989265
58	0.20140042559428648
59	0.15065886136822784
60	0.13467015586657521
61	0.3104005219298812
62	0.7079471152369036
63	0.01643011138528753
64	0.15912138771258288
65	0.25311239369341043
66	0.4418672483465685
67	0.021517534761919324
68	0.03260669601733483
69	0.9092841906955398
70	0.5650002276573846
71	0.9070560556315823
72	0.6523002331258527
73	0.11996826233857301
74	0.1564623194041515
75	0.07178485143530289
76	0.11082849577932181
77	0.8136073713554025
78	0.9182713624040278
79	0.151330957913095
80	0.1565150010077715
81	0.07505618598371419
82	0.7590898643056797
83	0.2614654621074473
84	0.10080132828706466
85	0.006796123646835923
86	0.16213710802737913
87	0.12851318244224133
88	0.9534455609250269
89	0.11035418335397609
90	0.07253250211937703
91	0.1610244993786271
92	0.041307975637137395
93	0.13161887162593752
94	0.2887869733070006
95	0.10215412822858358
96	0.11593509829416339
97	0.8696870848240046
98	0.8243835611568427
99	0.16129980767116334
100	0.15065886136822784
101	0.9005462672889843
102	0.16430130661837786
103	0.041307975637137395
104	0.08023256997666131
105	0.8305535018203614
106	0.33870059638998284
107	0.8948500082944525
108	0.021517534761919324
109	0.6899185164692954
110	0.15065886136822784
111	0.9695735979482768
112	0.9758629609425372
113	0.08023256997666131
114	0.06730118726988539
115	0.15065886136822784
116	0.3104005219298812
117	0.9616056375112256
118	0.20140042559428648
119	0.2432513405565217
120	0.9230382404931589
121	0.02389326906601014
122	0.22512118962267885
123	0.14412240368890217
124	0.41508070477440445
125	0.7417956351417777
126	0.16189153067168577
127	0.03080234632742282
128	0.2033318148688046
129	0.509049497189035
130	0.06418965138455257
131	0.11082849577932181
132	0.6750769817370603
133	0.1396593411558618
134	0.16726563013605217
135	0.5791548000859574
